year,series,volume,type,y2030,y2050,y2100,lohi
1870,China,0.29,seriesval,0,0,0,0
1871,China,0.29,seriesval,0,0,0,0
1872,China,0.29,seriesval,0,0,0,0
1873,China,0.29,seriesval,0,0,0,0
1874,China,0.28,seriesval,0,0,0,0
1875,China,0.28,seriesval,0,0,0,0
1876,China,0.28,seriesval,0,0,0,0
1877,China,0.28,seriesval,0,0,0,0
1878,China,0.28,seriesval,0,0,0,0
1879,China,0.28,seriesval,0,0,0,0
1880,China,0.28,seriesval,0,0,0,0
1881,China,0.28,seriesval,0,0,0,0
1882,China,0.27,seriesval,0,0,0,0
1883,China,0.27,seriesval,0,0,0,0
1884,China,0.27,seriesval,0,0,0,0
1885,China,0.27,seriesval,0,0,0,0
1886,China,0.27,seriesval,0,0,0,0
1887,China,0.27,seriesval,0,0,0,0
1888,China,0.27,seriesval,0,0,0,0
1889,China,0.27,seriesval,0,0,0,0
1890,China,0.55,seriesval,0,0,0,0
1891,China,0.55,seriesval,0,0,0,0
1892,China,0.55,seriesval,0,0,0,0
1893,China,0.55,seriesval,0,0,0,0
1894,China,0.58,seriesval,0,0,0,0
1895,China,0.58,seriesval,0,0,0,0
1896,China,0.59,seriesval,0,0,0,0
1897,China,0.59,seriesval,0,0,0,0
1898,China,0.6,seriesval,0,0,0,0
1899,China,0.6,seriesval,0,0,0,0
1900,China,0.6,seriesval,0,0,0,0
1901,China,0.59,seriesval,0,0,0,0
1902,China,0.62,seriesval,0,0,0,0
1903,China,0.65,seriesval,0,0,0,0
1904,China,0.69,seriesval,0,0,0,0
1905,China,0.72,seriesval,0,0,0,0
1906,China,0.78,seriesval,0,0,0,0
1907,China,0.79,seriesval,0,0,0,0
1908,China,0.8,seriesval,0,0,0,0
1909,China,0.81,seriesval,0,0,0,0
1910,China,0.81,seriesval,0,0,0,0
1911,China,0.83,seriesval,0,0,0,0
1912,China,0.81,seriesval,0,0,0,0
1913,China,0.81,seriesval,0,0,0,0
1914,China,0.83,seriesval,0,0,0,0
1915,China,0.83,seriesval,0,0,0,0
1916,China,0.84,seriesval,0,0,0,0
1917,China,0.85,seriesval,0,0,0,0
1918,China,0.87,seriesval,0,0,0,0
1919,China,0.88,seriesval,0,0,0,0
1920,China,0.9,seriesval,0,0,0,0
1921,China,0.92,seriesval,0,0,0,0
1922,China,0.93,seriesval,0,0,0,0
1923,China,0.95,seriesval,0,0,0,0
1924,China,0.97,seriesval,0,0,0,0
1925,China,0.99,seriesval,0,0,0,0
1926,China,1,seriesval,0,0,0,0
1927,China,1.02,seriesval,0,0,0,0
1928,China,1.03,seriesval,0,0,0,0
1929,China,1.05,seriesval,0,0,0,0
1930,China,1.07,seriesval,0,0,0,0
1931,China,1.07,seriesval,0,0,0,0
1932,China,1.07,seriesval,0,0,0,0
1933,China,1.08,seriesval,0,0,0,0
1934,China,1.07,seriesval,0,0,0,0
1935,China,1.08,seriesval,0,0,0,0
1936,China,1.09,seriesval,0,0,0,0
1937,China,1.08,seriesval,0,0,0,0
1938,China,1.07,seriesval,0,0,0,0
1939,China,1.09,seriesval,0,0,0,0
1940,China,1.11,seriesval,0,0,0,0
1941,China,1.14,seriesval,0,0,0,0
1942,China,1.17,seriesval,0,0,0,0
1943,China,1.18,seriesval,0,0,0,0
1944,China,1.21,seriesval,0,0,0,0
1945,China,1.19,seriesval,0,0,0,0
1946,China,1.19,seriesval,0,0,0,0
1947,China,1.21,seriesval,0,0,0,0
1948,China,1.2,seriesval,0,0,0,0
1949,China,1.26,seriesval,0,0,0,0
1950,China,1.29,seriesval,0,0,0,0
1951,China,1.27,seriesval,0,0,0,0
1952,China,1.34,seriesval,0,0,0,0
1953,China,1.4,seriesval,0,0,0,0
1954,China,1.5,seriesval,0,0,0,0
1955,China,1.59,seriesval,0,0,0,0
1956,China,1.69,seriesval,0,0,0,0
1957,China,1.78,seriesval,0,0,0,0
1958,China,2.12,seriesval,0,0,0,0
1959,China,2.36,seriesval,0,0,0,0
1960,China,2.44,seriesval,0,0,0,0
1961,China,2.13,seriesval,0,0,0,0
1962,China,1.98,seriesval,0,0,0,0
1963,China,1.97,seriesval,0,0,0,0
1964,China,1.97,seriesval,0,0,0,0
1965,China,2.04,seriesval,0,0,0,0
1966,China,2.11,seriesval,0,0,0,0
1967,China,2.01,seriesval,0,0,0,0
1968,China,2.06,seriesval,0,0,0,0
1969,China,2.22,seriesval,0,0,0,0
1970,China,2.47,seriesval,0,0,0,0
1971,China,2.49,seriesval,0,0,0,0
1972,China,2.58,seriesval,0,0,0,0
1973,China,2.65,seriesval,0,0,0,0
1974,China,2.69,seriesval,0,0,0,0
1975,China,2.87,seriesval,0,0,0,0
1976,China,2.95,seriesval,0,0,0,0
1977,China,3.15,seriesval,0,0,0,0
1978,China,3.32,seriesval,0,0,0,0
1979,China,3.31,seriesval,0,0,0,0
1980,China,3.24,seriesval,0,0,0,0
1981,China,3.13,seriesval,0,0,0,0
1982,China,3.13,seriesval,0,0,0,0
1983,China,3.59,seriesval,0,0,0,0
1984,China,3.43,seriesval,0,0,0,0
1985,China,3.63,seriesval,0,0,0,0
1986,China,3.56,seriesval,0,0,0,0
1987,China,3.61,seriesval,0,0,0,0
1988,China,3.96,seriesval,0,0,0,0
1989,China,4.08,seriesval,0,0,0,0
1990,China,3.89,seriesval,0,0,0,0
1991,China,4.12,seriesval,0,0,0,0
1992,China,4.35,seriesval,0,0,0,0
1993,China,4.58,seriesval,0,0,0,0
1994,China,4.81,seriesval,0,0,0,0
1995,China,5.04,seriesval,0,0,0,0
1996,China,5.05,seriesval,0,0,0,0
1997,China,5.06,seriesval,0,0,0,0
1998,China,5.06,seriesval,0,0,0,0
1999,China,5.07,seriesval,0,0,0,0
2000,China,5.08,seriesval,0,0,0,0
2001,China,5.62,seriesval,0,0,0,0
2002,China,6.17,seriesval,0,0,0,0
2003,China,6.71,seriesval,0,0,0,0
2004,China,7.26,seriesval,0,0,0,0
2005,China,7.8,seriesval,0,0,0,0
2006,China,8.48,seriesval,0,0,0,0
2007,China,9.15,seriesval,0,0,0,0
2008,China,9.83,seriesval,0,0,0,0
2009,China,10.5,seriesval,0,0,0,0
2010,China,11.18,seriesval,0,0,0,0
2011,China,12.06,seriesval,0,0,0,0
2012,China,12.45,seriesval,0,0,0,0
2013,China,12.55,seriesval,0,0,0,0
2014,China,12.64,seriesval,0,0,0,0
2015,China,12.73,seriesval,0,0,0,0
2016,China,12.83,seriesval,0,0,0,0
2017,China,12.92,seriesval,0,0,0,0
2018,China,13.01,seriesval,0,0,0,0
2019,China,13.11,seriesval,0,0,0,0
2020,China,13.2,seriesval,0,0,0,0
2021,China,13.62,seriesval,0,0,0,0
2022,China,14.05,seriesval,0,0,0,0
2023,China,14.47,seriesval,0,0,0,0
2024,China,14.89,seriesval,0,0,0,0
2025,China,15.32,seriesval,0,0,0,0
2026,China,15.74,seriesval,0,0,0,0
2027,China,16.17,seriesval,0,0,0,0
2028,China,16.59,seriesval,0,0,0,0
2029,China,17.01,seriesval,0,0,0,0
2030,China,17.44,seriesval,0,0,0,0
2031,China,17.79,seriesval,0,0,0,0
2032,China,18.15,seriesval,0,0,0,0
2033,China,18.51,seriesval,0,0,0,0
2034,China,18.87,seriesval,0,0,0,0
2035,China,19.23,seriesval,0,0,0,0
2036,China,19.59,seriesval,0,0,0,0
2037,China,19.94,seriesval,0,0,0,0
2038,China,20.3,seriesval,0,0,0,0
2039,China,20.66,seriesval,0,0,0,0
2040,China,21.02,seriesval,0,0,0,0
2041,China,21.38,seriesval,0,0,0,0
2042,China,21.73,seriesval,0,0,0,0
2043,China,22.09,seriesval,0,0,0,0
2044,China,22.45,seriesval,0,0,0,0
2045,China,22.81,seriesval,0,0,0,0
2046,China,23.17,seriesval,0,0,0,0
2047,China,23.53,seriesval,0,0,0,0
2048,China,23.88,seriesval,0,0,0,0
2049,China,24.24,seriesval,0,0,0,0
2050,China,24.6,seriesval,0,0,0,0
2051,China,24.65,seriesval,0,0,0,0
2052,China,24.7,seriesval,0,0,0,0
2053,China,24.75,seriesval,0,0,0,0
2054,China,24.8,seriesval,0,0,0,0
2055,China,24.85,seriesval,0,0,0,0
2056,China,24.9,seriesval,0,0,0,0
2057,China,24.94,seriesval,0,0,0,0
2058,China,24.99,seriesval,0,0,0,0
2059,China,25.04,seriesval,0,0,0,0
2060,China,25.09,seriesval,0,0,0,0
2061,China,25.14,seriesval,0,0,0,0
2062,China,25.19,seriesval,0,0,0,0
2063,China,25.24,seriesval,0,0,0,0
2064,China,25.29,seriesval,0,0,0,0
