year,series,volume,type,y2030,y2050,y2100,lohi
1870,中国,0.29,seriesval,0,0,0,0
1871,中国,0.29,seriesval,0,0,0,0
1872,中国,0.29,seriesval,0,0,0,0
1873,中国,0.29,seresval,0,0,0,0
1874,中国,0.28,seriesval,0,0,0,0
1875,中国,0.28,seriesval,0,0,0,0
1876,中国,0.28,seriesval,0,0,0,0
1877,中国,0.28,seriesval,0,0,0,0
1878,中国,0.28,seriesval,0,0,0,0
1879,中国,0.28,seriesval,0,0,0,0
1880,中国,0.28,seriesval,0,0,0,0
1881,中国,0.28,seriesval,0,0,0,0
1882,中国,0.27,seriesval,0,0,0,0
1883,中国,0.27,seriesval,0,0,0,0
1884,中国,0.27,seriesval,0,0,0,0
1885,中国,0.27,seriesval,0,0,0,0
1886,中国,0.27,seriesval,0,0,0,0
1887,中国,0.27,seriesval,0,0,0,0
1888,中国,0.27,seriesval,0,0,0,0
1889,中国,0.27,seriesval,0,0,0,0
1890,中国,0.55,seriesval,0,0,0,0
1891,中国,0.55,seriesval,0,0,0,0
1892,中国,0.55,seriesval,0,0,0,0
1893,中国,0.55,seriesval,0,0,0,0
1894,中国,0.58,seriesval,0,0,0,0
1895,中国,0.58,seriesval,0,0,0,0
1896,中国,0.59,seriesval,0,0,0,0
1897,中国,0.59,seriesval,0,0,0,0
1898,中国,0.6,seriesval,0,0,0,0
1899,中国,0.6,seriesval,0,0,0,0
1900,中国,0.6,seriesval,0,0,0,0
1901,中国,0.59,seriesval,0,0,0,0
1902,中国,0.62,seriesval,0,0,0,0
1903,中国,0.65,seriesval,0,0,0,0
1904,中国,0.69,seriesval,0,0,0,0
1905,中国,0.72,seriesval,0,0,0,0
1906,中国,0.78,seriesval,0,0,0,0
1907,中国,0.79,seriesval,0,0,0,0
1908,中国,0.8,seriesval,0,0,0,0
1909,中国,0.81,seriesval,0,0,0,0
1910,中国,0.81,seriesval,0,0,0,0
1911,中国,0.83,seriesval,0,0,0,0
1912,中国,0.81,seriesval,0,0,0,0
1913,中国,0.81,seriesval,0,0,0,0
1914,中国,0.83,seriesval,0,0,0,0
1915,中国,0.83,seriesval,0,0,0,0
1916,中国,0.84,seriesval,0,0,0,0
1917,中国,0.85,seriesval,0,0,0,0
1918,中国,0.87,seriesval,0,0,0,0
1919,中国,0.88,seriesval,0,0,0,0
1920,中国,0.9,seriesval,0,0,0,0
1921,中国,0.92,seriesval,0,0,0,0
1922,中国,0.93,seriesval,0,0,0,0
1923,中国,0.95,seriesval,0,0,0,0
1924,中国,0.97,seriesval,0,0,0,0
1925,中国,0.99,seriesval,0,0,0,0
1926,中国,1,seriesval,0,0,0,0
1927,中国,1.02,seriesval,0,0,0,0
1928,中国,1.03,seriesval,0,0,0,0
1929,中国,1.05,seriesval,0,0,0,0
1930,中国,1.07,seriesval,0,0,0,0
1931,中国,1.07,seriesval,0,0,0,0
1932,中国,1.07,seriesval,0,0,0,0
1933,中国,1.08,seriesval,0,0,0,0
1934,中国,1.07,seriesval,0,0,0,0
1935,中国,1.08,seriesval,0,0,0,0
1936,中国,1.09,seriesval,0,0,0,0
1937,中国,1.08,seriesval,0,0,0,0
1938,中国,1.07,seriesval,0,0,0,0
1939,中国,1.09,seriesval,0,0,0,0
1940,中国,1.11,seriesval,0,0,0,0
1941,中国,1.14,seriesval,0,0,0,0
1942,中国,1.17,seriesval,0,0,0,0
1943,中国,1.18,seriesval,0,0,0,0
1944,中国,1.21,seriesval,0,0,0,0
1945,中国,1.19,seriesval,0,0,0,0
1946,中国,1.19,seriesval,0,0,0,0
1947,中国,1.21,seriesval,0,0,0,0
1948,中国,1.2,seriesval,0,0,0,0
1949,中国,1.26,seriesval,0,0,0,0
1950,中国,1.29,seriesval,0,0,0,0
1951,中国,1.27,seriesval,0,0,0,0
1952,中国,1.34,seriesval,0,0,0,0
1953,中国,1.4,seriesval,0,0,0,0
1954,中国,1.5,seriesval,0,0,0,0
1955,中国,1.59,seriesval,0,0,0,0
1956,中国,1.69,seriesval,0,0,0,0
1957,中国,1.78,seriesval,0,0,0,0
1958,中国,2.12,seriesval,0,0,0,0
1959,中国,2.36,seriesval,0,0,0,0
1960,中国,2.44,seriesval,0,0,0,0
1961,中国,2.13,seriesval,0,0,0,0
1962,中国,1.98,seriesval,0,0,0,0
1963,中国,1.97,seriesval,0,0,0,0
1964,中国,1.97,seriesval,0,0,0,0
1965,中国,2.04,seriesval,0,0,0,0
1966,中国,2.11,seriesval,0,0,0,0
1967,中国,2.01,seriesval,0,0,0,0
1968,中国,2.06,seriesval,0,0,0,0
1969,中国,2.22,seriesval,0,0,0,0
1970,中国,2.47,seriesval,0,0,0,0
1971,中国,2.49,seriesval,0,0,0,0
1972,中国,2.58,seriesval,0,0,0,0
1973,中国,2.65,seriesval,0,0,0,0
1974,中国,2.69,seriesval,0,0,0,0
1975,中国,2.87,seriesval,0,0,0,0
1976,中国,2.95,seriesval,0,0,0,0
1977,中国,3.15,seriesval,0,0,0,0
1978,中国,3.32,seriesval,0,0,0,0
1979,中国,3.31,seriesval,0,0,0,0
1980,中国,3.24,seriesval,0,0,0,0
1981,中国,3.13,seriesval,0,0,0,0
1982,中国,3.13,seriesval,0,0,0,0
1983,中国,3.59,seriesval,0,0,0,0
1984,中国,3.43,seriesval,0,0,0,0
1985,中国,3.63,seriesval,0,0,0,0
1986,中国,3.56,seriesval,0,0,0,0
1987,中国,3.61,seriesval,0,0,0,0
1988,中国,3.96,seriesval,0,0,0,0
1989,中国,4.08,seriesval,0,0,0,0
1990,中国,3.89,seriesval,0,0,0,0
1991,中国,4.12,seriesval,0,0,0,0
1992,中国,4.35,seriesval,0,0,0,0
1993,中国,4.58,seriesval,0,0,0,0
1994,中国,4.81,seriesval,0,0,0,0
1995,中国,5.04,seriesval,0,0,0,0
1996,中国,5.05,seriesval,0,0,0,0
1997,中国,5.06,seriesval,0,0,0,0
1998,中国,5.06,seriesval,0,0,0,0
1999,中国,5.07,seriesval,0,0,0,0
2000,中国,5.08,seriesval,0,0,0,0
2001,中国,5.62,seriesval,0,0,0,0
2002,中国,6.17,seriesval,0,0,0,0
2003,中国,6.71,seriesval,0,0,0,0
2004,中国,7.26,seriesval,0,0,0,0
2005,中国,7.8,seriesval,0,0,0,0
2006,中国,8.48,seriesval,0,0,0,0
2007,中国,9.15,seriesval,0,0,0,0
2008,中国,9.83,seriesval,0,0,0,0
2009,中国,10.5,seriesval,0,0,0,0
2010,中国,11.18,seriesval,0,0,0,0
2011,中国,12.06,seriesval,0,0,0,0
2012,中国,12.45,seriesval,0,0,0,0
2013,中国,12.55,seriesval,0,0,0,0
2014,中国,12.64,seriesval,0,0,0,0
2015,中国,12.73,seriesval,0,0,0,0
2016,中国,12.83,seriesval,0,0,0,0
2017,中国,12.92,seriesval,0,0,0,0
2018,中国,13.01,seriesval,0,0,0,0
2019,中国,13.11,seriesval,0,0,0,0
2020,中国,13.2,seriesval,0,0,0,0
2021,中国,13.62,seriesval,0,0,0,0
2022,中国,14.05,seriesval,0,0,0,0
2023,中国,14.47,seriesval,0,0,0,0
2024,中国,14.89,seriesval,0,0,0,0
2025,中国,15.32,seriesval,0,0,0,0
2026,中国,15.74,seriesval,0,0,0,0
2027,中国,16.17,seriesval,0,0,0,0
2028,中国,16.59,seriesval,0,0,0,0
2029,中国,17.01,seriesval,0,0,0,0
2030,中国,17.44,seriesval,0,0,0,0
2031,中国,17.79,seriesval,0,0,0,0
2032,中国,18.15,seriesval,0,0,0,0
2033,中国,18.51,seriesval,0,0,0,0
2034,中国,18.87,seriesval,0,0,0,0
2035,中国,19.23,seriesval,0,0,0,0
2036,中国,19.59,seriesval,0,0,0,0
2037,中国,19.94,seriesval,0,0,0,0
2038,中国,20.3,seriesval,0,0,0,0
2039,中国,20.66,seriesval,0,0,0,0
2040,中国,21.02,seriesval,0,0,0,0
2041,中国,21.38,seriesval,0,0,0,0
2042,中国,21.73,seriesval,0,0,0,0
2043,中国,22.09,seriesval,0,0,0,0
2044,中国,22.45,seriesval,0,0,0,0
2045,中国,22.81,seriesval,0,0,0,0
2046,中国,23.17,seriesval,0,0,0,0
2047,中国,23.53,seriesval,0,0,0,0
2048,中国,23.88,seriesval,0,0,0,0
2049,中国,24.24,seriesval,0,0,0,0
2050,中国,24.6,seriesval,0,0,0,0
2051,中国,24.65,seriesval,0,0,0,0
2052,中国,24.7,seriesval,0,0,0,0
2053,中国,24.75,seriesval,0,0,0,0
2054,中国,24.8,seriesval,0,0,0,0
